neutral,selected
5064.129675997018,11142.558854557888
4438.992649566167,9222.04069198993
1766.5426835349158,3030.5315544698833
1197.7205847469804,1928.9554172125368
927.2296761908947,1442.6588143176841
762.9185149550768,1145.1552203659294
650.4586140734309,947.9716673747834
570.0756483764853,806.4235532602165
513.0814844270323,707.558362910373
467.71442394104076,639.040076730623
433.7758910557701,580.8607859389763
403.1411177914498,532.8789908679066
377.1214855952749,489.64771471501194
350.6442423548529,454.6168193919704
326.75723048840536,425.3667641656869
304.7139979290912,400.8296612015098
286.2796485989483,379.82537710931985
266.44778763754937,354.0091656133039
245.3652851980559,332.6794768493736
213.92815830131266,311.89899848880805
108.96119924007083,158.49203246842012
