neutral.bin0,neutral.bin1,neutral.bin2,neutral.bin3,neutral.bin4,neutral.bin5,neutral.bin6,neutral.bin7,neutral.bin8,selected.bin0,selected.bin1,selected.bin2,selected.bin3,selected.bin4,selected.bin5,selected.bin6,selected.bin7,selected.bin8
426487.14373516495,432974.3580444204,445129.9595941897,439388.18136664666,433537.47377272195,453531.3412990007,437613.1200753907,452387.9526318947,415343.3188932525,1827426.075690389,1834918.573345692,1871542.5494256192,1801955.3504492738,1763422.3104897914,1829227.4495361391,1733007.957656702,1782942.9265079694,1584538.0569966254
378.4308155239086,415.70652689912356,433.7899109190964,433.05959434053693,466.0485663441244,455.59742133564754,454.98241935249087,490.96175088861213,489.09128645877286,882.3236386249586,856.5090382446224,913.9076174110475,928.9264515469104,893.0634331234121,934.0764652198658,856.4788319823872,916.8979729232803,955.8371504747738
154.5808504407851,163.8325367754407,184.57541676400697,180.79401904081783,181.1598203961487,182.28279955011791,181.80032206414288,184.98164075001705,193.5694202208426,309.05821176345074,283.45814986226776,313.70256947398144,319.31284187186986,278.10796155144277,301.64540269178997,272.4630361094521,295.51012278559296,300.28478567637404
115.71284604885977,117.69339819194933,127.5618231895761,127.10187738068102,118.4891477314514,124.3494172562684,120.16950817938296,119.23661820812178,131.60794627378564,211.49886487383444,191.68864861916444,201.52767178306678,205.64367008840324,180.35054063087995,183.83454150774352,164.61196296069994,183.76616454945093,186.72612940355555
95.96480281981188,100.25910245880127,96.5160580222113,94.26561783702897,87.76028538336286,96.14714895972338,91.00626983922677,92.21782442996806,104.83303907716162,167.1215765236633,147.9489873430364,152.73724092163184,145.3578894485194,137.97556911829113,134.87371168472208,124.38264281970294,133.9133278373048,138.42422163334243
82.26060628128023,86.8802082726492,77.78923879333176,74.68641225204597,70.7656855951429,78.72503271010922,75.09756485407078,77.7877447722958,85.68514589149306,138.94721105965644,120.98709464532298,120.87400742062957,111.78466549336508,109.61003782023658,106.54048288356861,101.82915203359568,102.90346711302244,109.9259274166162
73.10940768688097,74.75872026457944,65.0639492245311,61.51984136626843,59.98838614523844,67.50844519022742,66.25130480839113,68.67196085577461,70.7193853445877,117.51845204106273,103.44460600071676,97.93912057717421,91.38714769115633,88.78485377630362,88.99510480965627,85.68276512370412,83.91477746066245,92.19477603270087
67.84491999079759,65.02504435014404,55.82297292980587,53.29442998057435,53.26575980721147,59.22180440605467,59.3757476956031,61.56822006762735,59.124165334836555,100.67173911422017,89.66914677797058,80.28963879728433,77.50139981459917,72.42267828519722,76.55276151294623,73.45845841123598,73.54362878835057,78.2862656183069
65.06743242091154,58.18544823002664,49.68210535234526,47.51489185917414,48.80271604751611,52.21170681044615,52.749963938706564,54.384008098026996,50.86606559864931,88.0003643189355,77.55853344865014,67.39256539470401,68.19456904857181,63.897667822089765,67.1694731652046,64.93779447987153,66.87169665665185,67.14098654271585
62.711924760382196,53.814789867991834,45.49404678568303,43.0361372622502,45.30944175505551,45.974753213033935,46.725009964699865,48.008427451488565,45.38745742108355,78.99119191671527,67.68241665578547,58.54630346267222,63.281264570620934,58.72879884817327,59.172006666859254,59.36279892887967,61.2951444536585,58.30839523812667
